6,51122643237195
-2,14020834235901
7,63687985290039
4,56884050649265
-5,34212297577835
8,62251900576773
2,94925863921907
-7,62539371693345
-3,74833227926698
-3,95072015657665
-9,73092511811063
3,07922059112429
-0,457465431370331
-2,16891039912392
-1,52298696781402
6,08520039415118
4,01402271008313
-9,53862892596862
-1,41743615111442
-8,55738077578649
2,23071354872083
-4,72123841540792
-0,451286777990059
-4,81432593495022
-0,974053863801256
9,68458615471221
-4,48413445870188
-1,26935336036048
0,693695167286969
0,755218680257587
-2,77585649451915
1,9330709819882
4,12706022982773
0,0307772711047623
-1,65144505477127
-1,39176859361689
0,834767426302897
-3,2087954420867
-2,39300488556512
1,49846045907935
-3,62067656048844
-4,33833621157468
-4,71665667615919
-0,689838757492137
3,74639379660837
-6,34168430927753
-2,03975458015308
-6,97745821115169
-5,62067408886624
1,25199408926511
-6,92617725210633
6,27049263912562
-2,11428456891877
-2,17828660716301
-4,19587832977954
-3,03849698786284
-1,01584025467167
-2,40441030381163
-8,87663129875114
-1,85356371251033
-1,94796940821645
3,76603805533206
-3,36332952660689
2,08271932996996
-2,34289817363964
4,34520407083138
2,0925264855699
-7,34723044695949
-1,56178061298437
-1,38231995952366
3,96410383440904
4,73041542970332
-4,37312110028925
2,6231980704767
2,86926991247534
3,76314746726571
-1,87011458428184
-0,782479735564933
1,65692070860743
-7,61129279666405
2,50211990083386
1,77653941820391
-4,38314888160088
-1,78708401882897
-5,9515551062586
0,119872943022307
-2,59922627467101
-6,74155440315815
3,30633303458334
-2,88728856008817
-1,95856242210466
7,36408646811616
-2,07823874376852
-8,66199325757148
-4,63856250794553
-1,02405069776058
1,21765188674258
4,73649533413291
-6,49302868976804
-3,12831961078552
9,11347937306458
0,737330923931866
2,7210164819767
0,533693142599438
-7,04191527322922
0,757967026241714
-1,4604619593437
3,49235954437109
-1,50078491397142
3,7522018080182
0,282648530539464
0,206082980901355
2,21407519027686
3,93842367157827
2,17249024249872
2,94723848652022
-0,37498457312799
2,78936293305616
2,53312783536189
2,4099858128262
-2,15196234848381
-2,15214289474452
2,48376163575641
3,90876075712505
-4,05409215406477
2,79562082534728
0,98069014027842
1,85634199417653
-0,979974739139533
3,5231909207494
-1,75259684555017
-1,91670874774951
2,13604407925026
3,95544857734394
-0,128655857130228
