-0,612272506442773
-0,646254652205007
0,67040543686323
0,460446662186656
-0,726812211494177
-0,417591155378052
0,510658283779293
-0,0777712266547425
0,421122961509085
0,311208159586255
-0,62249424632008
-0,366147736233663
-0,810976550160231
-0,735386540387987
-0,761447601433869
-0,773914931110335
0,502257464651762
-0,139633482910304
-0,392574827131639
-0,819197205227255
0,811734978569969
0,332732335608413
-0,0459958969777592
0,719470351906244
-0,341529741267379
-0,134250096991839
-0,456796212576164
-0,74837776661469
0,881313353300401
0,866770319100044
0,688753310673328
-0,330383995606687
-0,931296333834753
0,468003011057251
0,246416755467923
0,426482052467879
-0,480784630377713
-0,437159952107455
-0,642871369912382
0,702227495084955
1,12679365728344
0,254051294757741
-1,12331436614855
0,80683466542938
0,82859118796317
0,12576770398625
-0,231382209717808
-0,806857915902601
0,620310450329007
0,242374712831654
0,402725071195505
-0,558208583859384
0,265123176422359
1,10032982038002
-0,0816480636571558
-0,665561482239336
-0,249958595714715
0,878434610712062
0,384519095462992
-0,90744495090713
0,42938276860466
0,271132588817539
-0,459733119674451
0,354443227008365
0,540832035258908
0,560474476238399
0,531217293339485
-0,461422827666548
-0,450232518224412
-0,539864594402933
0,651556105607189
-1,08620316877436
0,35913489070044
-0,99079645978429
0,520294824485089
0,773907662446563
1,24189719525303
-1,46333242669649
-0,416996910525079
-0,0562618613881486
0,8703858124812
0,316268408614091
0,108987200702068
-0,525297326825042
-0,883364733725933
-0,444772322510827
0,340587136162106
0,190055325636755
-0,311989234385414
-1,05551776327622
0,354680280068708
-0,462476337142011
1,03976593507308
0,319395939063429
-1,00194928301982
0,217833941649515
-0,000215561314050481
0,800699442421195
0,18739074497053
0,472198039222816
0,874249775083341
-0,209561881637587
-0,967700086216698
-0,0749444003663834
0,397880956384279
0,285567221431238
0,949550966366535
0,553908902659311
-0,905992109395527
-0,774137689966103
0,711718520247783
-1,18221798009763
0,310315581522354
0,126907301982391
-0,600520450567054
0,685778472406235
-1,39408827700564
-0,273372933099353
0,644623546168981
-0,378253647742602
0,900975369706886
-0,108081112503251
-0,966869447566461
0,728972015330718
-0,184122317299123
0,28794202920218
0,433584933795544
-0,319313931794808
0,2145340049139
-0,357949662087768
-0,06644384356389
-0,784156077561422
1,01070762142863
1,3048170681768
-0,808315247814064
1,29798466191963
-1,02797254345374
0,628746385830352
-0,284636888339576
-0,0183085044027841
-0,00534570894420189
1,42427561835809
0,547707370753967
0,773584021585526
0,200108019903884
0,228998463973347
-0,716772373663401
-0,942757606503408
0,921923833222751
-0,572947122793348
-0,284547452509919
-0,208667541071468
-0,45537199780135
0,153978451451314
-0,131004021328335
0,147736113813551
-0,589958832629679
-0,154861669203619
-0,388575912752978
0,215027837131679
0,644745737178842
0,53654884514759
-0,815216788955183
0,376733187617849
-0,756962895181295
-0,671561838802248
0,409029928982168
-0,453528326718091
0,538783652827219
-0,180628805621782
1,08040904006922
0,634290430438828
0,3280214697045
-1,24186250829961
-0,561695804519137
-1,01882022576834
0,634834735568211
-0,702881567176343
-0,730850197190127
1,06749348058114
0,0996898040195698
0,157322436381626
-0,667550780329472
-0,34045866988789
-0,688193624709743
-0,366545369613491
-0,927400636618643
-0,82026811128333
0,589638854506614
-1,07415916847874
-0,0628344318844851
0,40551841432768
-1,88381263669538
0,66125659783354
0,838260288403611
-1,38712726485754
1,39221496335239
1,77545142421292
0,825331652531238
1,64466778436181
0,0630076350257087
-0,117134577391317
-0,910953378780087
0,0360649942147648
-1,98091410615406
1,69825402798583
1,00510759708116
-0,591952776069617
-0,0533673880253501
0,853249620552421
0,681466337319576
-0,185216123237574
0,468503935798858
0,148813861552387
-0,927712940688137
-0,772063756679214
-0,64913903597817
-0,0750351525448984
-0,238248081279549
-0,422493358266953
0,26219575958519
0,558219996593546
-0,799638371361398
0,326091053099872
1,15974675588324
0,479386247797585
-0,967069058558033
0,756319374589377
-0,340191809206485
-1,55061091761435
-0,665419755444978
-1,48507781949585
0,393935007023382
0,342654200949722
0,931894641980667
0,651783365718458
0,829816516809415
-1,09904100651036
0,358748428875338
0,296904382488384
-0,35820780761574
-0,119786596919453
0,556660893069837
0,459725494465037
1,00375359862727
1,55257284777553
0,0391104926649003
1,55402924460392
0,470638923091514
1,1899457003615
0,533058365133431
-0,281680837122497
-1,16168871479514
-0,407935467671941
1,38988157787644
-0,346816630946372
0,0837826022212762
0,50291763250892
-0,785491619367609
0,906617375831107
0,00757867413770301
-0,330313751032223
-0,388716670505106
0,421903625231812
1,00256215052741
-0,710262353996387
0,495968722402108
-0,491508557813966
0,0458377443504769
0,263213096099422
-0,838128090933088
-0,753304515468575
-0,53817509018215
0,233614403374776
-0,988537583430231
-0,261559729830972
-1,17418671126881
-1,03612039526876
-0,938230696815985
-0,842618415845368
0,621030446778489
0,241380503043723
0,363000597068586
0,717504650467736
0,879527489875603
-0,429388511576946
-0,154141396981923
-0,137931620479928
-0,189609581333981
0,830656621554909
-0,210334200366479
1,47792173018398
-1,93988343924467
-1,57623719419477
-0,212928264912001
-1,44430321198341
-0,114100492697231
-1,02952707534663
0,0212131499549175
1,11722378440827
1,05466000219912
-0,420512723256533
-0,323005694079852
0,854191102105083
0,167333668900947
-0,0381164442446415
-0,531582775800616
0,961285595015237
-0,257082192451294
-0,946163944987669
-0,691181311069595
0,522300310769942
-0,212612583669951
-0,498147507480986
0,60638762643127
0,244000744187285
-0,241489268346572
-0,82276069821642
0,556941808791616
0,247345697424598
0,918979939919363
0,154057110504813
-0,698339945541579
0,94547842732246
-1,02879230455499
0,18933629765248
1,12230053513302
-0,561350141648166
1,13343791247981
0,864594600715691
-0,907108510130993
-0,807887719186846
0,242638833065685
0,46922338066757
-0,978166651768848
-0,514077094705881
-0,247792872961231
0,115766553351423
-0,555315123776615
0,676852196705702
0,747541818360061
0,646620686330192
0,438433440395328
-0,124887397470901
1,32971547742119
0,625576840022753
0,0273624474340093
0,151578718727754
0,0877904271191913
-0,307231365806193
-0,530153644932568
-0,00898405722327733
0,635853808495818
-0,548944159047163
-1,07215460808664
0,35059053791534
1,03635565407455
0,29206176659953
-1,14782260719675
-0,696535896922059
-0,483970708834899
0,0378725364986624
0,896871412058166
0,672541831555728
0,468410882456856
0,54605187198459
-0,404998914985203
-0,124120778039946
0,291406141608427
0,598441270016905
0,567762186572701
0,46144662986238
-0,755426279157345
-0,590901069416956
-0,436698266283962
-0,542103627082283
1,29437926549648
-0,599994800852877
-0,715813435951664
0,752588566949916
1,30185181811891
0,36505429301863
-1,38579159099021
0,656287653067749
-1,55376496726293
0,370358751100651
-0,424137960225282
-0,659609961312873
1,88157311391993
-0,0525272608338752
-0,999945995575868
0,444727852873567
-1,4491631850024
-1,51020931457085
0,942829908313419
0,0346344694844436
-0,968446887204626
0,624309888303997
1,51805430292694
-0,732655069285722
-0,0841553578672177
-1,39253144706061
0,119127775597523
-0,0870165770357003
1,18127966584032
0,354432213432706
-0,946958888760346
0,772610744358721
-1,68136527641853
-1,06430286482319
0,807569090305741
1,17431303780161
-0,822323414055992
0,914873227047496
2,29090551018092
0,948159266352747
0,681222262259438
-0,234582039166758
0,672650580096847
0,197271343788817
1,00283816172052
0,928671974259437
-0,9068050335361
0,689926050194848
0,52367550804856
-0,0187607245450472
0,00486794175751689
-0,575226547577864
-0,321936057273647
-0,0535674076652163
-0,288163847970928
0,1151382249501
-0,0353878428015058
-1,16639133219987
0,0465929131879623
0,267962287043964
0,993465803635585
-0,178834179876718
-0,43768967913836
-0,010341767187531
-1,73958176468932
-1,40712180674461
1,07084324993939
-0,129788484032767
-1,67690384516469
0,17471607617392
1,41862562509462
0,928868149077464
0,133827535809395
-0,47068571461063
-0,134599209730157
-0,916125825336
-0,16879151961785
0,192193834451468
1,0967198760441
0,849300200370194
0,931676728352585
0,528896843946877
-0,254361552973248
-0,274531275238158
-0,100352008193347
-0,0296752360925976
-0,513167985198999
0,971929354599667
-0,212476017961057
-0,413437375106839
0,0767306188458887
0,272581147917136
0,507555546794297
-0,343980068837027
-0,578576260731409
-0,202519399629302
-1,13989976982427
-0,202253722687841
0,689233066691177
-0,19820443963717
0,151807976602535
0,373553233490711
0,996012829391432
-0,476691615749519
-0,732111264620205
0,959934403041539
0,992505960375918
-0,000400801471593107
-1,11487791437915
0,277451011948662
-0,378350078292526
0,741368739202541
0,0232225968151488
-0,760788923009898
-0,445781274199331
0,836372542621224
0,185304515388778
-1,08341560186989
0,27133017708985
-1,03667986360803
0,827150987013566
0,753422797023531
-0,470273927501459
0,410185089355095
-0,819241379973747
0,935648886603644
0,828021121768645
0,175052715722239
0,139716952488022
1,02283818226903
-0,674771453518667
0,0364119760996321
-0,067231048612706
-0,0174978294902659
-0,0202997066217171
-1,0195810468249
0,635682962581852
1,64216566954812
1,30393219651272
-0,764094795252502
-1,25932428086933
0,0483218725363187
0,538398796171747
0,413101286417697
1,29212444152512
0,437665314270576
-0,80332946255669
-0,805745438926229
1,66739161029124
0,189658990815267
-0,702653958748698
0,274116817901706
-1,37722651754124
-1,06812083349706
-1,1957486156467
-0,623881833733953
0,227495641180995
-0,757411376781619
-0,635215654220401
-0,845841045641002
-1,08736381506596
-0,55712909688584
0,348778582824127
0,858976589395347
-1,35484511673312
1,0051336072081
-0,179957672428754
1,01933751337447
-1,29117831837466
-0,305499561179187
0,320847490623944
0,683279673052134
0,175198362873135
0,472179602142067
-0,213937214207778
1,04288174649079
-1,20214499579482
0,0835062432427019
0,493766795559662
0,718849246624184
0,025847817237571
0,439511416460156
0,360688168160485
-0,8963798091146
0,476198835162687
1,01151861701318
-1,48861845011861
2,57789898080453
-0,686497517486654
0,814778102752825
-0,656469361526876
0,694292808943369
0,785432394337345
-2,84508019883473
2,73057914952945
0,771896822970072
0,80189904360088
1,73240460942701
-1,21186327651019
0,188762561622577
1,26034647101886
3,83898669804132
-2,72743272568363
1,29781419924264
-1,91365898985755
-2,18012924974035
1,41436688748375
0,00551399194012945
1,81674476565293
2,27124285799902
-1,96565991186317
-0,256450395435248
1,70389225920328
-2,74291120270499
3,14897164186591
