90,36
94,25
92,66
90,54
88,86
91,51
92,31
93,28
91,42
90,63
87,53
91,16
92,4
93,55
92,4
93,63
92,84
91,6
93,63
93,28
92,4
91,16
88,68
91,42
91,42
93,81
91,07
92,13
91,87
93,1
94,25
89,04
91,6
93,72
82,85
91,6
85,59
91,95
91,51
91,6
90,89
92,13
92,22
90,19
90,72
92,66
91,51
92,66
91,95
91,34
91,69
93,19
91,6
92,22
90,98
81,26
92,22
90,63
91,42
89,92
92,48
90,63
93,37
91,51
93,28
87,18
91,69
92,93
89,74
90,45
91,95
89,57
92,48
90,89
93,81
93,63
93,55
93,37
92,57
91,42
92,84
90,89
91,51
93,1
91,07
88,06
91,16
90,98
86,3
85,15
91,51
92,13
90,45
90,98
91,95
91,87
89,48
90,1
89,39
93,37
90,8
90,63
86,38
92,84
91,34
93,28
93,63
91,16
90,72
93,81
90,63
93,19
93,81
92,13
92,66
91,16
90,54
89,74
90,54
88,06
90,89
90,1
93,81
89,74
90,63
93,81
92,13
90,27
91,07
89,48
90,27
90,8
90,72
93,1
93,19
90,27
89,83
92,04
91,78
86,47
88,24
91,42
92,31
91,69
92,75
93,46
91,95
92,13
91,95
82,49
92,4
90,63
92,57
87,36
91,07
92,22
92,13
92,31
92,84
90,63
92,93
92,84
91,6
93,37
92,04
92,04
93,19
92,13
89,48
90,45
86,12
89,57
89,12
91,34
90,72
91,69
88,68
91,34
87,53
92,13
92,13
91,51
85,32
90,89
91,51
89,3
91,07
90,19
90,98
91,95
93,55
92,48
92,75
91,51
92,75
89,39
92,4
91,42
89,66
92,93
93,37
92,04
90,98
92,4
92,22
91,69
91,34
92,22
93,28
86,38
92,48
90,98
94,08
94,08
92,13
93,1
92,66
93,72
92,93
92,75
94,16
91,95
91,78
93,46
90,19
90,54
90,45
90,54
89,21
88,15
89,74
93,81
89,21
91,69
93,02
89,83
85,5
91,42
90,27
91,87
82,23
90,27
84,53
92,22
91,42
90,27
90,01
92,04
90,72
82,94
88,86
92,93
94,25
89,66
92,31
90,36
92,31
91,16
89,12
93,72
91,6
91,6
94,43
93,37
94,69
93,99
91,6
89,92
89,12
93,28
89,92
94,87
90,89
92,84
92,48
92,84
93,99
91,42
87,27
92,57
94,16
93,9
94,69
93,28
93,1
90,36
86,47
91,6
93,37
92,66
93,9
90,89
90,98
90,72
92,31
90,8
93,37
92,22
91,87
91,34
92,84
89,92
92,57
93,55
93,55
85,76
90,8
91,78
90,89
92,4
94,43
92,66
86,3
93,55
93,46
92,93
93,19
93,02
93,9
91,95
92,66
90,72
92,66
92,04
91,16
93,1
93,81
89,74
91,95
92,84
92,4
92,04
90,98
94,43
94,96
95,23
95,23
95,23
95,4
95,31
93,55
92,57
91,34
92,84
93,9
93,02
93,28
92,93
94,69
93,9
91,34
92,57
92,93
91,51
93,81
93,02
92,75
94,25
95,05
82,58
89,74
92,48
93,72
87,36
91,34
92,93
93,55
90,1
85,41
91,69
90,27
89,57
92,4
92,84
90,89
91,51
94,34
87,18
90,27
91,42
93,46
93,55
92,31
93,55
94,61
93,99
90,27
91,16
92,13
93,99
90,01
90,8
92,84
94,16
93,99
86,3
92,66
90,19
94,25
84,08
86,83
90,8
92,22
88,51
84,26
86,03
85,76
89,39
89,04
89,92
90,8
92,66
89,39
93,1
88,06
86,65
89,3
91,42
88,51
93,02
88,86
92,4
93,72
88,77
92,04
92,13
93,1
84,7
90,98
93,72
91,34
91,16
93,1
90,19
90,54
93,37
88,68
93,37
92,57
93,72
93,72
92,93
93,46
93,81
93,9
92,93
84,17
90,54
93,02
95,05
92,4
93,55
92,84
90,98
94,34
95,4
95,14
95,23
95,23
95,23
95,23
93,37
94,78
94,25
93,28
91,34
92,4
93,72
87,89
90,54
94,16
93,37
93,1
90,72
92,75
93,63
94,16
91,69
89,92
92,13
92,75
93,46
94,16
89,92
83,38
87,98
87,36
87,62
91,07
87,44
93,37
93,37
92,22
87
87,89
90,63
90,01
87,89
90,72
90,89
93,02
93,1
92,48
93,72
90,27
90,8
91,78
92,31
87,98
91,78
93,28
93,37
91,78
92,75
89,66
90,01
89,39
82,94
92,22
93,02
85,15
87,89
90,54
91,16
91,42
86,83
90,45
93,99
94,34
91,51
90,54
92,57
92,84
89,04
92,84
93,9
85,68
92,57
92,93
91,87
93,19
86,83
93,28
91,78
91,07
91,16
89,57
91,25
88,59
90,27
93,19
89,3
93,19
93,19
91,6
90,63
92,31
94,69
91,69
93,19
93,9
90,89
87,44
93,81
87,09
92,93
92,93
91,25
89,04
91,6
95,14
94,25
91,78
95,14
86,91
92,66
87,89
84,17
87,98
92,4
88,42
91,25
91,95
88,59
86,65
89,92
93,19
92,84
94,25
95,14
95,05
95,05
95,05
95,05
93,55
93,99
92,84
87,89
93,46
93,28
86,47
88,95
93,19
91,6
92,93
88,68
85,59
92,31
