20000	58,97
20100	58,44
20200	58,44
20300	57,38
20400	59,33
20500	58
20600	58,8
20700	59,86
20800	58,8
20900	59,24
21000	58,8
21100	60,3
21200	59,06
21300	60,04
21400	58,44
21500	60,74
21600	58,71
21700	59,5
21800	60,04
21900	59,77
22000	59,5
22100	58,97
22200	59,42
22300	58,97
22400	60,92
22500	58,89
22600	57,47
22700	58,89
22800	59,68
22900	59,77
23000	59,68
23100	58,8
23200	59,68
23300	59,24
23400	59,68
23500	58,8
23600	58,97
23700	59,68
23800	59,33
23900	58,44
24000	59,33
24100	58,97
24200	59,06
24300	60,04
24400	59,59
24500	58,36
24600	60,57
24700	58,71
24800	59,68
24900	58,09
25000	59,68
25100	59,86
25200	58,27
25300	59,59
25400	57,38
25500	58
25600	58,71
25700	58,62
25800	59,42
25900	58,89
26000	57,82
26100	59,42
26200	59,68
26300	59,59
26400	58,62
26500	59,59
26600	59,24
26700	58,53
26800	58,62
26900	59,24
27000	57,82
27100	58,8
27200	58,27
27300	59,5
27400	59,42
27500	59,68
27600	58,62
27700	59,59
27800	58,97
27900	59,06
28000	58,97
28100	59,42
28200	58,53
28300	57,21
28400	59,33
28500	58,36
28600	58,89
28700	59,86
28800	58,53
28900	58,89
29000	59,95
29100	58,36
29200	58,09
29300	59,86
29400	60,92
29500	60,57
29600	59,06
29700	59,77
29800	58,62
29900	59,68
30000	58,71
30100	59,77
30200	59,42
30300	58,36
30400	59,77
30500	58,53
30600	58,97
30700	59,42
30800	57,91
30900	59,33
31000	60,04
31100	58,53
31200	57,65
31300	57,21
31400	58,44
31500	58,8
31600	59,68
31700	59,24
31800	59,5
31900	59,06
32000	59,42
32100	57,21
32200	60,92
32300	58,53
32400	59,5
32500	59,5
32600	57,56
32700	59,86
32800	60,48
32900	60,12
33000	60,57
33100	59,59
33200	59,95
33300	59,86
33400	58,36
33500	58,89
33600	59,24
33700	60,21
33800	60,12
33900	58,97
34000	58,97
34100	59,24
34200	59,86
34300	59,95
34400	59,77
34500	58,71
34600	58,89
34700	57,91
34800	58,36
34900	59,77
35000	58,8
35100	59,95
35200	59,06
35300	58,97
35400	59,33
35500	59,06
35600	59,59
35700	58,89
35800	57,38
35900	58,53
36000	61,45
36100	58,89
36200	58,09
36300	58,97
36400	57,74
36500	59,95
36600	58
36700	59,06
36800	58,53
36900	60,57
37000	58,44
37100	59,15
37200	59,5
37300	59,95
37400	59,5
37500	60,48
37600	57,91
37700	58,09
37800	59,24
37900	60,21
38000	58,44
38100	57,65
38200	58,62
38300	59,95
38400	60,3
38500	58,89
38600	59,33
38700	59,33
38800	59,42
38900	59,86
39000	60,74
39100	57,91
39200	59,33
39300	58,71
39400	58,71
39500	58,71
39600	58,18
39700	58,09
39800	59,95
39900	58,36
40000	60,83
40100	58,71
40200	60,92
40300	58,09
40400	59,77
40500	59,86
40600	60,57
40700	61,36
40800	58,09
40900	60,48
41000	57,38
41100	58,8
41200	60,39
41300	57,65
41400	59,59
41500	58,97
41600	58,71
41700	58,97
41800	59,06
41900	59,68
42000	59,15
42100	59,06
42200	59,5
42300	59,42
42400	59,59
42500	58,71
42600	58,27
42700	59,95
42800	59,95
42900	59,24
43000	59,77
43100	59,06
43200	57,82
43300	58,36
43400	59,42
43500	59,24
43600	58,18
43700	59,33
43800	59,42
43900	59,59
44000	60,12
44100	60,74
44200	58,18
44300	59,24
44400	59,33
44500	58,97
44600	58,71
44700	59,86
44800	59,24
44900	58,27
45000	58,53
45100	60,04
45200	60,04
45300	59,5
45400	58,09
45500	59,06
45600	58,44
45700	58,8
45800	59,95
45900	57,74
46000	59,24
46100	59,5
46200	58,62
46300	58,27
46400	58,71
46500	60,57
46600	60,21
46700	58,97
46800	58,8
46900	59,86
47000	60,04
47100	58,36
47200	59,95
47300	59,15
47400	59,42
47500	60,21
47600	59,42
47700	59,59
47800	59,06
47900	60,3
48000	60,65
48100	57,91
48200	58,89
48300	59,95
48400	58,18
48500	59,24
48600	60,12
48700	57,82
48800	59,68
48900	58,97
49000	58,89
49100	58,8
49200	59,15
49300	58,71
49400	58,71
49500	59,68
49600	59,24
49700	58
49800	58,89
49900	59,15
50000	60,83
50100	60,3
50200	58,71
50300	59,77
50400	58,62
50500	60,92
50600	58,89
50700	59,42
50800	60,04
50900	58,71
51000	57,56
51100	58,8
51200	60,48
51300	58,97
51400	58,27
51500	58,18
51600	59,24
51700	58,62
51800	59,59
51900	60,3
52000	59,68
52100	59,59
52200	58,8
52300	59,24
52400	58,71
52500	58,89
52600	59,33
52700	59,06
52800	60,57
52900	59,24
53000	59,95
53100	60,74
53200	59,77
53300	58,53
53400	58,09
53500	59,42
53600	56,85
53700	58,44
53800	59,95
53900	59,95
54000	60,65
54100	59,33
54200	58,44
54300	61,01
54400	58,89
54500	58,89
54600	59,24
54700	59,68
54800	59,06
54900	60,21
55000	60,65
55100	59,06
55200	58,62
55300	60,83
55400	58,8
55500	61,1
55600	58,44
55700	59,06
55800	59,42
55900	59,42
56000	60,04
56100	58,44
56200	59,86
56300	59,68
56400	58,89
56500	58,44
56600	59,5
56700	59,33
56800	57,56
56900	58,8
57000	60,39
57100	58,27
57200	58,71
57300	58,62
57400	58,89
57500	59,33
57600	58,71
57700	59,5
57800	58,89
57900	59,86
58000	58,44
58100	58,89
58200	58,27
58300	59,15
58400	59,77
58500	59,68
58600	59,42
58700	60,12
58800	59,59
58900	59,42
59000	59,33
59100	59,06
59200	58,8
59300	58,89
59400	59,42
59500	60,21
59600	59,42
59700	59,15
59800	59,5
59900	59,24
60000	59,68
60100	58,62
60200	58,53
60300	58,89
60400	59,59
60500	59,5
60600	60,04
60700	59,95
60800	57,82
60900	58,62
61000	59,06
61100	58,44
61200	59,06
61300	59,95
61400	58,18
61500	58,62
61600	59,33
61700	60,12
61800	59,95
61900	58,53
62000	58,62
62100	59,95
62200	60,21
62300	60,39
62400	59,06
62500	59,95
62600	58,97
62700	59,42
62800	60,57
62900	59,86
63000	59,06
63100	58,97
63200	58,53
63300	59,77
63400	58,8
63500	59,68
63600	59,68
63700	58,71
63800	59,33
63900	57,91
64000	59,95
64100	59,59
64200	58,53
64300	59,24
64400	59,59
64500	58,44
64600	58,09
64700	58,53
64800	60,74
64900	59,06
65000	59,86
65100	58,62
65200	59,95
65300	59,77
65400	60,04
65500	59,95
65600	57,91
65700	60,12
65800	59,06
65900	59,15
66000	58,53
66100	58,09
66200	59,42
66300	58,62
66400	58,27
66500	59,95
66600	59,33
66700	58,71
66800	59,95
66900	59,33
67000	59,68
67100	58,97
67200	59,15
67300	58,97
67400	56,94
67500	59,15
67600	59,95
67700	60,74
67800	58,27
67900	58
68000	59,5
68100	59,33
68200	58,62
68300	59,24
68400	60,74
68500	58,09
68600	59,06
68700	60,57
68800	58,8
68900	59,59
69000	58,18
69100	58,71
69200	59,86
69300	60,12
69400	58,97
69500	58,53
69600	58,8
69700	59,5
69800	60,12
69900	58,18
70000	59,42
70100	59,95
70200	58,44
70300	59,68
70400	59,24
70500	58,27
70600	59,77
70700	59,5
70800	59,06
70900	58,89
71000	60,65
71100	61,18
71200	59,59
71300	58,71
71400	58,18
71500	57,65
71600	58,97
71700	59,06
71800	58,8
71900	59,5
72000	58,62
72100	60,04
72200	58,62
72300	60,57
72400	60,3
72500	60,3
72600	58,18
72700	59,5
72800	59,24
72900	58,97
73000	60,21
73100	58,97
73200	58,36
73300	58,27
73400	58,89
73500	58,89
73600	60,39
73700	60,04
73800	58,8
73900	59,06
74000	58,97
74100	59,68
74200	58,27
74300	59,5
74400	59,68
74500	58,09
74600	59,06
74700	58,53
74800	59,77
74900	58,62
75000	58,8
75100	60,04
75200	60,04
75300	58,71
75400	59,68
75500	60,48
75600	58,44
75700	59,15
75800	59,24
75900	59,77
76000	58,8
76100	60,04
76200	60,21
76300	59,68
76400	58,97
76500	58,89
76600	59,77
76700	59,68
76800	59,59
76900	59,77
77000	59,95
77100	58,89
77200	60,39
77300	60,57
77400	58,89
77500	58,8
77600	59,77
77700	58,44
77800	60,21
77900	59,68
78000	58,89
78100	58
78200	59,15
78300	59,77
78400	59,5
78500	58,18
78600	61,63
78700	60,83
78800	58,97
78900	59,15
79000	58,97
79100	59,5
79200	58,62
79300	59,5
79400	59,42
79500	59,24
79600	61,1
79700	58,8
79800	59,15
79900	60,3
80000	58,97
80100	59,59
80200	59,5
80300	59,5
80400	58,97
80500	59,42
80600	58,8
80700	58,62
80800	58,8
80900	60,04
81000	58,36
81100	58,27
81200	59,5
81300	57,65
81400	60,04
81500	58,62
81600	59,5
81700	58,8
81800	59,59
81900	60,48
82000	57,82
82100	58,62
82200	58,62
82300	58,89
82400	58,36
82500	60,39
82600	60,12
82700	58,89
82800	60,12
82900	59,15
83000	59,42
83100	59,77
83200	58,53
83300	59,33
83400	58,18
83500	59,06
83600	58,71
83700	60,39
83800	57,56
83900	58,8
84000	58,71
84100	59,68
84200	59,68
84300	58,36
84400	59,33
84500	57,65
84600	58,09
84700	59,5
84800	59,59
84900	58,36
85000	58,53
85100	58,18
85200	58,09
85300	59,06
85400	59,68
85500	59,06
85600	57,91
85700	60,39
85800	58,97
85900	60,3
86000	58,62
86100	59,5
86200	58,53
86300	58,36
86400	59,06
86500	59,06
86600	56,32
86700	57,82
86800	59,59
86900	60,04
87000	59,59
87100	58,71
87200	59,15
87300	59,5
87400	59,06
87500	59,5
87600	59,5
87700	59,06
87800	59,42
87900	59,77
88000	59,15
88100	58
88200	57,91
88300	59,86
88400	59,77
88500	59,06
88600	59,15
88700	59,5
88800	59,5
88900	59,68
89000	60,12
89100	59,5
89200	58,62
89300	59,95
89400	59,77
89500	58,62
89600	58,36
89700	59,86
89800	60,12
89900	61,1
90000	58
90100	58,44
90200	61,1
90300	59,15
90400	59,24
90500	58,53
90600	59,33
90700	58,36
90800	58,8
90900	59,42
91000	59,77
91100	58,18
91200	60,12
91300	59,33
91400	59,86
91500	60,39
91600	59,95
91700	59,77
91800	59,15
91900	59,77
92000	58,53
92100	60,39
92200	59,5
92300	59,5
92400	59,42
92500	59,24
92600	59,59
92700	58,09
92800	58,44
92900	59,59
93000	59,33
93100	58,97
93200	60,21
93300	59,95
93400	58,89
93500	58,27
93600	58,89
93700	58,27
93800	58,89
93900	60,12
94000	58,8
94100	59,59
94200	58,89
94300	59,15
94400	59,33
94500	59,06
94600	58,89
94700	58,62
94800	59,33
94900	58,8
95000	58
95100	59,24
95200	59,86
95300	58,62
95400	58,62
95500	60,21
95600	60,12
95700	58,62
95800	60,21
95900	60,39
96000	58,36
96100	59,24
96200	59,15
96300	59,33
96400	59,15
96500	59,68
96600	58,53
96700	60,12
96800	59,5
96900	58,36
97000	58,89
97100	58,89
97200	60,21
97300	59,59
97400	58,89
97500	58,97
97600	58,53
97700	60,3
97800	59,24
97900	59,06
98000	60,04
98100	59,86
98200	60,12
98300	59,59
98400	58,89
98500	58,27
98600	59,33
98700	59,15
98800	59,33
98900	60,12
99000	58,53
99100	58,71
99200	58,97
99300	59,06
99400	58,89
99500	58,71
99600	58,44
99700	59,77
99800	57,91
99900	59,24
100000	59,06
